prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,34,104,43.933,36.181199262281964,160.14353318096985,53.31793291482767,32.92910450696945,203.66417907178402,60.55123901685849,-72.05014306812502,28.109229302331926,-7.233306102030812,0.45,100.475,3.50716,209.001
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,34,109,44.341,35.77140365812743,193.06769102208594,53.49122421245764,33.973881006240845,221.2014930099249,61.737559937333316,-92.92595850125113,25.351940727154165,-8.246335724875678,0.5,99.9156,3.55341,206.49
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,34,110,45.5032,35.70637353486518,199.22478969982703,52.8741498289871,36.55597086250782,221.6865672916174,64.52186514757499,-93.58564751208957,14.610692090646731,-11.647715318587888,0.55,99.5553,3.64632,208.859
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,34,112,45.756,35.71392099301317,200.21473707622383,51.29701553516772,37.70522393286228,227.3507464081049,65.68597928919867,-93.7748436587317,10.055248483381895,-14.38896375403094,0.6,100.421,3.64021,208.907
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,35,112,46.2354,35.69632199172767,199.98990389870772,50.54593188857459,40.89179137349129,236.91044782102108,67.19557330285386,-93.20623996327208,6.124278173807647,-16.649641414279262,0.65,99.3446,3.57217,211.272
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,0.9998,36,112,46.372674534906984,35.69632199172767,199.83118963054648,49.70780234974097,43.64552307128906,236.91044782102108,67.82212578130886,-92.91753281484884,1.9155208172662692,-18.114323431567875,0.7,99.3238,3.51588,208.557
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,0.9998,37,112,46.438887777555514,35.8266792739485,199.83118963054648,49.43441628494874,43.79477673768997,236.91044782102108,68.11299064244973,-92.75814917081765,-1.5900703317677047,-18.678574357500995,0.75,99.5598,3.58743,206.99
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,37,112,46.4976,35.8266792739485,201.1959856872247,49.38703739880733,43.79477673768997,227.3507464081049,68.28481729437858,-93.35806099567985,-1.5900703317677047,-18.89777989557124,0.8,99.2533,3.54168,207.61
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,37,112,46.523,35.8266792739485,199.41384341493097,49.38465032127375,43.79477673768997,227.53731356561184,68.35761430825069,-93.24318385872628,-1.5900703317677047,-18.972963986976936,0.85,100.334,3.58508,207.848
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,0.9998,37,113,46.57831566313263,35.8266792739485,200.14284935419317,49.38425607217341,43.79477673768997,230.3507464081049,68.49026161948545,-94.72564586281241,-0.7587779905603512,-19.106005547312048,0.9,98.9452,3.59096,207.218
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,37,113,46.706,35.8266792739485,203.12871622953426,49.29964884731256,43.79477673768997,230.38805983960629,68.90069863265902,-94.72564586281241,-0.7587779905603512,-19.601049785346454,0.95,99.6268,3.5909,208.866
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.1,a2x16_i15_j40_ref2,85,40,1.0,37,113,46.7478,35.8266792739485,202.41104874448072,49.08543774462964,43.79477673768997,230.38805983960629,69.09094489717633,-94.72564586281241,-1.4354725494076128,-20.005507152546688,1.0,99.5508,3.52218,208.939
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,1.0,27,103,32.6486,103.48452678575373,257.4374110790949,119.92918806282734,8.07835827767849,229.63432930409908,29.242180725299566,18.721418967852383,111.2884817977445,90.68700733752777,0.0,99.3251,3.21488,204.465
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,1.0,27,103,32.0318,102.81869725330544,264.5953366460636,116.83274262920276,8.227612063288689,228.31343327462673,27.56783293376267,17.347894089820354,111.26504796828071,89.26490969544008,0.05,99.8922,3.27861,205.595
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,1.0,32,103,35.1396,53.83681072292277,233.1551868830519,81.79050862298517,12.220149353146553,228.6865679807961,30.500764394237848,-10.540900254662787,99.52129312091142,51.289744228747324,0.1,99.9424,3.27458,205.982
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9998,33,103,37.25185037007402,48.53221455122723,221.60569557492417,68.36131240966144,12.369403138756752,228.93283708393574,34.15644414435717,-16.47194575061399,79.55865414845078,34.20486826530426,0.15,99.9786,3.29017,204.623
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,1.0,33,75,40.165,40.50938582859497,146.59214493770938,59.327393045115706,12.854477748274803,147.68656800687313,41.5215053830266,-23.988616920107248,71.45042082547775,17.8058876620891,0.2,100.015,3.2673,205.158
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,1.0,37,75,41.5954,41.446398415203866,121.29806117100983,53.115522664755446,19.421641811728477,149.35820923745632,44.18643220323175,-38.14944758519216,60.22066185100624,8.929090461523701,0.25,100.329,3.31961,205.216
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,1.0,37,75,42.6374,39.9920369558124,113.78406027048544,52.07685114760439,19.272388145327568,149.52985137701035,45.78666730305031,-50.51773699406854,60.39780490123089,6.290183844554075,0.3,99.9048,3.42561,207.389
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9998,37,75,42.82856571314263,39.699326524080725,104.77003166072168,50.671295212663075,19.944029912352562,149.65671736001968,45.79077689780605,-55.40384889469183,65.08475843148923,4.880518314857024,0.35,99.0869,3.51596,205.709
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9998,38,103,43.04040808161632,38.86436199358708,159.19248253123968,49.396292350371546,20.24253724515438,233.18656741082668,45.895427677708106,-73.99408487958696,60.72205915297004,3.5008646726634427,0.4,99.7135,3.57815,207.279
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,1.0,38,75,43.2022,39.36545072313969,90.8031653327508,48.303902186590925,19.75746287405491,149.11194096505642,45.76585463044569,-58.55135314982019,57.15856916398638,2.538047556145232,0.45,100.109,3.54385,206.947
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9982,38,75,43.531957523542374,39.309159614599835,91.7794127476722,47.929789888901325,20.205223873257637,148.96268652379513,46.06676434967581,-58.18647802121635,56.34220091540471,1.8630255392255128,0.5,99.0586,3073.07,205.631
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9936,39,75,44.23852657004831,39.388739064746005,90.83348380919878,48.003517544728645,21.996268201619387,149.3507463634014,47.2874945522265,-59.04824926034634,56.20441439491207,0.7160229925021492,0.55,100.111,3.6024,206.498
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9876,39,75,44.62008910490077,39.07174565616832,87.34026962470526,46.58376926517606,24.79477523267269,150.156716927886,48.26709945379945,-67.51340891578042,47.60928955213268,-1.6833301886233913,0.6,100.166,3.61258,206.501
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9926,40,103,45.305258915978236,39.45309043220942,144.84165338784624,46.269991836364646,26.13805888593197,235.35074661672115,49.65894118821053,-90.50909322887485,47.5564814527659,-3.3889493518458846,0.65,100.452,3.53509,207.889
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.991,40,103,45.42462159434914,39.359668735164085,146.4676064926877,45.95458763644159,26.43656651675701,235.500000461936,49.780148287456555,-89.56510017875867,50.4174914793942,-3.8255606510149667,0.7,100.107,3.63992,205.567
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9774,40,103,45.58911397585431,39.20506247502346,141.52046801949692,46.25453706622622,27.705222830176353,235.05223904550076,49.46404728554273,-93.5317710260038,52.99140332524422,-3.2095102193165106,0.75,99.5027,3.60355,208.081
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.998,40,82,45.65831663326653,39.17572726058647,134.5730725303518,45.61550785708821,27.555969521403313,130.05223904550076,49.71544441533814,-65.20219080453708,45.87110299562314,-4.099936558249939,0.8,100.579,3.58122,208.383
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.997,40,68,45.720561685055166,39.10586517002321,80.13190420031036,45.745925183349506,28.00373052060604,130.94776163995266,49.64535032005956,-67.50852873291791,49.88936701476062,-3.899425136710055,0.85,99.8013,3.54098,208.768
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.995,41,82,45.66994974874372,38.88312034287255,136.95878576342807,45.40786515614754,28.11567158997059,121.05223904550076,49.494801716030246,-60.62283323775999,49.2695715317589,-4.086936559882703,0.9,99.5306,3.66256,208.076
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9624,41,65,45.75665004156276,38.75078284232604,79.23666355322604,45.6233553711478,28.30223874747753,120.753731533885,49.18975194805423,-60.311345386826844,48.84487276088002,-3.566396576906435,0.95,99.706,3.64245,206.894
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.35,a2x16_i15_j40_ref2,85,40,0.9938,41,65,45.76655262628295,38.70701677303399,77.72445918339393,45.03506316090353,28.152984902262688,120.753731533885,49.49790203989506,-60.40390971665079,47.631175723849765,-4.462838878991529,1.0,99.1424,3.58229,207.029
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,26,103,34.527,100.93782002243768,264.0716969867368,128.36337981293835,23.82462666928768,236.67164241150022,49.65783614658415,18.950044034374304,106.07428399608244,78.70554366635417,0.0,99.7985,3.26842,203.748
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,26,103,34.0638,101.4496537183008,266.1410322234879,125.86560403244381,23.82462666928768,235.62686612084508,48.244807012151924,15.59245542134779,102.16404370272437,77.62079702029189,0.05,100.384,3.22356,203.963
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,27,103,33.7516,89.83207186231316,260.1611085903776,113.4999149763844,26.884328112006187,235.4402992129326,47.2232541663073,13.640197960387846,93.87138818196756,66.2766608100771,0.1,99.1611,3.26739,203.885
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,28,103,35.5294,75.3190560855761,253.4763250682133,104.10545629537246,26.99626836180687,236.13432961702347,51.26150856012926,7.552718743105713,77.11056063981103,52.84394773524322,0.15,99.9099,3.29709,203.437
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,30,82,41.7912,57.02536390544079,199.37375821506964,86.3169502216538,32.01119463145733,157.30597035586834,62.17146075990126,-12.922573180298816,46.87132181607886,24.145489461752547,0.2,100.391,3.33284,208.286
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,33,81,45.032,45.897569825140515,159.89663965366503,72.40933175503379,34.92164212465286,155.4029847830534,67.65349426722005,-23.137502601963142,27.21989370230014,4.7558374878137375,0.25,100.33,3.3091,209.244
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,34,83,46.6198,46.96909329081675,186.74067528806927,68.79605160709548,38.384328961372375,162.52238823473454,73.10637931752353,-36.10105973842903,26.37807084168228,-4.310327710428055,0.3,100.316,3.41553,206.447
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,34,89,47.402,44.20820970176112,197.28569825990309,68.07085712945349,38.45895600318909,176.92537297308445,75.55808453710303,-47.23490322073346,21.0004020254078,-7.487227407649541,0.35,98.853,3.433,209.877
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,34,103,49.9338,44.16220558232387,193.1556698894763,69.60364951817233,39.6828361004591,236.4029855877161,83.12112708042636,-69.87860609441722,20.43925165298225,-13.51747756225403,0.4,100.008,3.46098,210.39
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,34,101,54.591,41.8810420285964,218.52760165868273,72.99995729166481,40.33209002017975,211.34328371286392,96.84375171359032,-88.08316877596536,15.628521981001382,-23.84379442192551,0.45,99.8956,3.48534,210.135
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,34,101,57.5804,41.62535129040204,217.77809190139416,75.58958162772566,42.87686562538147,215.85074643790722,105.70832110225484,-99.60879000812331,10.879469303865266,-30.118739474529157,0.5,100.063,3.52101,211.441
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,35,101,60.2508,40.79691172261459,215.6307209048589,79.42769523357028,43.5932836830616,220.47014923393726,113.74491363510565,-117.84003642187777,8.028306795895153,-34.31721840153537,0.55,99.7003,3.59598,213.411
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,35,101,61.6072,38.907562184508485,219.9618735026325,81.26554377519052,44.093283876776695,222.00000010430813,117.94715167451129,-125.61798488710244,9.403464360759532,-36.68160789932077,0.6,98.9108,3.55255,214.28
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,36,103,62.387,38.323880640067266,229.06028363733952,86.8321708684881,45.63059742748737,240.4850750155747,120.07788601409271,-125.9971187372335,21.302274233402667,-33.245715145604606,0.65,99.4726,3.546,213.534
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,36,103,62.9416,38.42382125912911,235.15166157580768,90.01110453001219,45.53358246386051,240.63432886078954,121.64842179760784,-127.61071987181894,26.650279036275297,-31.637317267595645,0.7,99.5742,3.5897,212.359
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,36,103,63.2154,38.36575193963818,242.8499321318907,91.36149844299152,47.48134349286556,241.28358270600438,122.53438521736413,-127.71851335906847,31.19195583228507,-31.17288677437261,0.75,99.4482,3.55245,212.11
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,37,104,63.3548,38.3367212186348,249.78655523115242,92.98157627099903,46.96641826629639,222.29850755631924,122.94777775036991,-127.71851335906847,38.77909226769054,-29.96620147937088,0.8,99.7111,3.55609,213.937
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,37,104,63.3634,38.01828950053293,253.85574116829423,93.78062883679779,46.81716454029083,222.29850755631924,122.96389044113084,-127.71851335906847,41.308427446429135,-29.18326160433305,0.85,99.8249,3.55899,213.405
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,37,104,63.3572,38.029445664038306,255.66936578591714,93.90656618711738,48.682836040854454,222.29850755631924,122.92286504968256,-127.71930076169596,51.09469402722395,-29.01629886256518,0.9,99.4595,3.57537,213.579
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,37,104,63.3994,38.029445664038306,259.42340924991714,93.66318770626593,48.23507462441921,222.29850755631924,123.11391806408689,-127.71930076169596,50.74613662166623,-29.450730357820948,0.95,99.5692,3.53092,216.159
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.3,a2x16_i15_j40_ref2,85,40,1.0,37,105,63.5456,38.029445664038306,266.0166427123251,93.95646943305235,47.52611956000328,222.29850755631924,123.48066433248371,-127.83443231169888,52.577454324789805,-29.524194899431347,1.0,99.3484,3.58511,216.307
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,1.0,26,103,30.9184,96.58723077658408,261.7356690976226,115.12951844799318,16.62313460186124,228.31343345344067,35.23558159939423,19.177232220129024,102.31581987952387,79.89393684859897,0.0,99.7138,3.35186,204.572
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,1.0,26,103,30.759,94.5144521363639,263.90400845801224,113.61801044844515,16.51119428873062,226.8208958953619,34.7977830172725,17.881550655656962,101.74948385609761,78.82022743117267,0.05,100.545,3.30909,203.772
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,1.0,26,103,32.2624,83.21292695889763,249.92174143019787,108.2434166966673,17.369402933865786,227.470149025321,37.28154263462946,9.814717624999162,97.42102669190204,70.96187406203785,0.1,100.178,3.32929,203.76
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,1.0,28,103,32.595,78.01740090237098,244.40072733241928,95.02010167263059,21.473880279809237,227.86567209661007,37.90613809594885,7.247209848955185,70.74804135394436,57.11396357668175,0.15,99.5448,3.29049,204.653
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,1.0,30,75,39.7742,53.05477574497981,149.2881598425426,71.43007673792164,26.958955109119415,145.32089564204216,50.554510653729736,-16.704264064327607,42.61800565225289,20.875566084191906,0.2,100.012,3.36134,208.213
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,1.0,32,108,42.2754,45.57279649460005,222.75183386754455,66.51460524945122,29.08582093194127,217.90298525989056,55.89675324860141,-37.28360728212773,39.431135521702046,10.617852000849823,0.25,100.03,3.46148,208.445
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9998,33,112,43.505501100220044,44.16936383849212,233.74242554056093,61.55052642606152,32.18283569812775,229.90298525989056,61.281122954991915,-56.546881926069425,27.170054783633788,0.2694034710696013,0.3,99.7458,3.4852,206.89
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9994,34,112,44.67120272163298,42.97743977423635,233.90181935101967,61.193618496331325,33.227612257003784,229.60447768867016,65.15225057252465,-67.04308759220187,26.170331364316436,-3.9586320761933336,0.35,99.2556,3.48752,206.16
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9996,34,113,46.372749099639854,40.69413299165989,240.25094635218795,62.05269356475875,34.533582001924515,233.88806032016873,70.47113718797101,-73.44513074887891,22.140202584393577,-8.418443623212262,0.4,99.9506,3.5024,210.406
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9994,34,114,48.9555733440064,40.71226749910702,244.79627984813328,64.92264283096634,35.578358724713326,235.90298525989056,78.18566014800554,-86.21121640856889,21.100962720927278,-13.263017317039195,0.45,99.9989,3.5013,208.578
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9988,34,114,51.12875450540649,38.64839936583388,253.966506434306,67.35415089656607,36.75000086426735,234.58208982646465,85.16417780909859,-99.41997453962995,25.59337210439097,-17.810026912532518,0.5,100.272,3.54827,210.006
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9996,34,116,55.962785114045616,38.57056701383548,266.92170816115663,73.1648822513677,37.04850819706917,241.7537316530943,98.74704151812429,-104.17828667836672,38.78868788635658,-25.582159266756594,0.55,99.9903,3.5377,210.597
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9996,35,116,57.24949979991997,37.86275138121347,272.87791385607113,76.26005797433851,39.667910888791084,241.7537316530943,102.85126380886169,-117.15824932893389,42.8302496518111,-26.59120583452318,0.6,99.7808,3.57765,211.719
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9992,35,116,59.64431545236189,37.86275138121347,275.40656106658776,83.10691094889292,41.78731355071068,242.05223904550076,109.66387004770183,-120.38168651118033,47.497086750927416,-26.556959098808914,0.65,99.6928,3.60916,211.703
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9992,36,117,59.966573258606886,37.86464557420085,280.08770254824316,83.16287658286734,45.361940547823906,244.7537316530943,110.80885990278377,-120.39949979547038,46.087096812004425,-27.64598331991642,0.7,99.6331,3.58839,212.007
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9992,36,117,60.28542834267414,37.81219881985756,280.66635457260963,83.10334612903273,45.95895563066006,246.54477643966675,112.04484273137986,-119.70843732798475,44.963090025290555,-28.941496602347122,0.75,99.9074,3.48153,213.408
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9994,37,117,60.31679007404443,37.86423565951102,284.2445207099423,82.90898228087828,48.548507794737816,246.7462688088417,112.14766410301438,-119.7939320506256,44.595266909431,-29.238681822136098,0.8,100.038,3.5362,211.85
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9992,37,117,60.42253803042434,37.76557526548448,288.3556441891471,82.86152274759813,48.548507794737816,247.25373183563352,112.48911307779423,-119.68065745631135,46.793343980176225,-29.627590330196103,0.85,99.545,3.60621,214.117
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9992,37,117,60.5402321857486,37.76260700426666,292.403009820651,82.49375924120432,48.97388069331646,248.6492539793253,112.83749476371048,-120.1433427414311,49.695450946891825,-30.34373552250617,0.9,98.9072,3.55678,210.169
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9994,37,117,60.619571743045825,37.76260700426666,304.4192695231007,82.05973112074993,48.97388069331646,254.50000022351742,113.11611756955176,-120.1433427414311,52.365225975178205,-31.056386448801828,0.95,99.6371,3.55653,212.669
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.2,a2x16_i15_j40_ref2,85,40,0.9986,37,117,61.01261766473062,37.76260700426666,307.8117784338778,81.41865419995203,50.01865713298321,257.5000002235174,114.30552337183316,-120.1433427414311,52.5655096250362,-32.88686917188112,1.0,99.8693,3.60283,212.026
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.6774,96.91217565952978,261.1651586784257,111.48117380367462,14.496268853545189,226.97014950215816,29.234843371988088,20.230160839035147,101.60114172833528,82.24633043168653,0.0,100.242,3.30623,201.437
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.9434,94.43012794762666,263.6912508025745,110.5761895647232,14.197761297225952,226.2238808721304,29.853328435968606,18.111956304057482,96.79002481524678,80.72286112875456,0.05,100.233,3.31027,201.636
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,26,103,31.702,78.75146092999067,250.0859020920844,100.71831938347493,16.511194109916687,226.87313435971737,33.166066443126645,10.500743062293758,97.11902429493757,67.55225294034828,0.1,100.067,3.33458,203.091
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,28,103,31.5878,72.27185106251562,243.78574311469515,90.30148380497917,19.720148727297783,225.77611987292767,32.47490971388444,8.156555758909748,83.90040175071816,57.826574091094734,0.15,100.345,3.26801,203.004
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,31,75,39.1792,50.18806480186194,149.7064034593067,67.96305462661955,25.541044414043427,143.08208926022053,46.28139790425524,-14.438649939062733,40.34188353184502,21.681656722364306,0.2,98.7897,3.26769,205.597
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,32,81,40.4242,45.40569805124251,133.57323437882965,64.10154844273774,27.145522192120552,143.85074662044644,49.33620386426449,-46.589101893303344,41.53300289358717,14.765344578473252,0.25,101.003,3.41124,205.5
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,33,106,42.0612,42.43109501251209,203.38165640351542,59.68636596256278,28.63805915415287,213.44776111841202,55.2364278348282,-54.570178467147706,36.2114281113987,4.449938127734586,0.3,99.6967,3.47504,206.235
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,34,111,43.3408,41.13911992886011,215.39931160732172,58.11365888826606,32.29477607086301,225.58208958804607,59.79918763607889,-60.69108920603836,26.626354541440065,-1.685528747812835,0.35,99.6901,3.45588,207.315
custom1,DG3_g100x100x120_r5k_vmax6_2LpDynObs_0.4_0.15,a2x16_i15_j40_ref2,85,40,1.0,34,112,44.8274,39.46523067931465,217.0174014314783,57.27032514438948,32.593283761292696,229.9552241563797,64.77941746560633,-73.38508476725968,23.201700521506915,-7.50909232121685,0.4,99.9648,3.53381,210.168
